corpus,file,extension,size_bytes,entropy_bits_per_byte
D1,CrashReport_16062025170606000.json,.json,33672,4.4371
D1,CrashReport_18072025230507380.json,.json,33768,4.4493
D1,CrashReport_19102025175555896.json,.json,28935,4.4233
D1,CrashReport_20072025155133805.json,.json,33221,4.4533
D1,CrashReport_20072025204713604.json,.json,33554,4.4602
D1,CrashReport_23102025153305787.json,.json,28958,4.4251
D1,CrashReport_24052025001655483.json,.json,34018,4.4619
D1,CrashReport_24062025130917782.json,.json,34148,4.4551
D1,CrashReport_24102025212442417.json,.json,28937,4.4257
D1,CrashReport_24102025214624395.json,.json,28879,4.428
D1,CrashReport_25072025213437792.json,.json,34342,4.4602
D1,CrashReport_26102025101801864.json,.json,28746,4.4327
D1,CrashReport_30102025200504491.json,.json,25701,4.4566
D1,CrashReport_31102025113738197.json,.json,26072,4.4698
D1,CrashReport_31102025154346792.json,.json,26240,4.4717
D1,crypto.png,.png,42286,7.9263
D1,cryptosyst.PNG,.png,228645,7.9641
D1,curve_assign_shapekey.py,.py,40740,4.658
D1,curve_simplify.py,.py,23250,4.5003
D1,data.PNG,.png,386745,7.9831
D1,data_checksums.csv,.csv,48518,4.8745
D1,data_manifest.csv,.csv,32521,4.9222
D1,database.sql,.sql,83019,4.8666
D1,datas.PNG,.png,69066,7.9651
D1,deepL.PNG,.png,22332,7.852
D1,defis BD.PNG,.png,258020,7.9879
D1,deped.sql,.sql,14493,5.3193
D1,DEPLOYMENT-LOCAL.md,.md,5865,5.0514
D1,DEPLOYMENT-PROD.md,.md,6212,5.2873
D1,depsgraph_debug.py,.py,10816,4.7307
D1,development_edit_operator.py,.py,9023,4.2847
D1,development_icon_get.py,.py,15356,4.6039
D1,development_iskeyfree.py,.py,22351,4.7403
D1,DeviceInventory.xml,.xml,2125677,5.4864
D1,donnees_financieres_1mo.csv,.csv,2724506,3.7967
D1,Données (Enregistré automatiquement).xlsx,.xlsx,515001,7.9426
D1,Données.xlsx,.xlsx,464370,7.9719
D1,dos1.png,.png,56566,7.9067
D1,droidsans.ttf.txt,.txt,4668,5.0442
D1,déchiffrement.png,.png,46507,7.9802
D1,déploiement.png,.png,32258,7.8814
D1,emailpro.png,.png,8152,7.9165
D1,encryption.PNG,.png,57816,7.9885
D1,err.png,.png,35386,7.9317
D1,erreur.txt,.txt,476,4.9423
D1,errors.txt,.txt,567,4.9797
D1,espace.png,.png,121595,7.9699
D1,execution_20260212_100700.log,.log,21838,5.1643
D1,execution_20260212_103449.log,.log,21841,5.1698
D1,execution_20260212_110048.log,.log,23012,5.2289
D1,execution_20260212_112917.log,.log,23013,5.2303
D1,execution_20260212_114121.log,.log,23014,5.226
D1,fichier.PNG,.png,39408,7.9753
D1,fig03_compression_ratios.png,.png,100331,7.655
D1,fig03_compression_ratios.py,.py,3955,4.7643
D1,fig04_latency_breakdown.py,.py,7924,4.796
D1,fig05_compression_quality.py,.py,1919,5.0253
D1,fig06_aes_microbench.py,.py,2500,4.9858
D1,fig08_scalability.py,.py,5193,5.0189
D1,fig09_security_checks.py,.py,2330,4.9784
D1,fig09_security_validation.py,.py,3443,4.752
D1,fig10_kem_vs_supercop.py,.py,2623,5.096
D1,fig10_kem_vs_supercop_ieee.py,.py,17731,4.7991
D1,fig10_kem_vs_supercop_nist.py,.py,18561,4.7827
D1,fig10a_kem_latency_vs_supercop.png,.png,108373,7.7251
D1,fig10b_kem_sizes_vs_nist.png,.png,120472,7.7117
D1,fig11_throughput_comparison.py,.py,1690,4.9611
D1,fig12_crypto_overhead.py,.py,3259,4.9145
D1,fig21.PNG,.png,120904,7.7915
D1,fig_pareto_frontier.png,.png,67717,7.4729
D1,fig_pareto_frontier.py,.py,5286,4.9346
D1,figure&_compression_ratios.png,.png,229114,7.644
D1,figure&_hybrid_performance.png,.png,339357,7.3311
D1,figure&_security_tests.png,.png,358159,7.5714
D1,figure8_scalability.png,.png,493239,7.712
D1,figure_vae_loss_components.png,.png,136927,7.6139
D1,figure_vae_training_history.png,.png,299898,7.7492
D1,FILE1.png,.png,675514,7.9812
D1,FILE2.png,.png,163002,7.9888
D1,FILE3.png,.png,552205,7.9683
D1,file_management.sql,.sql,5879,5.4462
D1,FilterList.log,.log,1184,1.2829
D1,final_resolution.py,.py,1388,4.7211
D1,FORMULAIRE.PNG,.png,22771,7.8464
D1,FTL.txt,.txt,6856,4.6552
D1,general_log.CSV,.csv,0,0.0
D1,git.png,.png,126814,7.8977
D1,git1.png,.png,74159,7.9124
D1,git2.png,.png,95271,7.925
D1,GPL-3.0.txt,.txt,35821,4.6266
D1,GPL-license.txt,.txt,18337,4.7266
D1,graphviz_export.py,.py,6342,4.2907
D1,hist3algo.png,.png,64948,7.7975
D1,ia.png,.png,22182,7.9793
D1,img article.PNG,.png,73681,7.9003
D1,IMG_20220522_134906642.jpg,.jpg,3680446,6.9645
D1,IMG_20220522_134908580.jpg,.jpg,3709487,6.9787
D1,IMG_20220522_140728266.jpg,.jpg,3107857,6.8805
D1,IMG_20220522_140730788.jpg,.jpg,3331336,6.8412
D1,IMG_20220522_140753590.jpg,.jpg,3249458,6.9706
D1,IMG_20220522_140755036.jpg,.jpg,2997368,6.9647
D1,IMG_20220522_140757198.jpg,.jpg,3091764,6.9478
D1,IMG_20220522_140802969.jpg,.jpg,3041993,6.9477
D1,IMG_20220522_140804608.jpg,.jpg,3042242,6.9777
D1,IMG_20220522_140805528.jpg,.jpg,3092806,6.9566
D1,IMG_20220522_140807131.jpg,.jpg,2995922,6.877
D1,IMG_20220522_140919140.jpg,.jpg,3582476,6.7834
D1,IMG_20220522_140931050.jpg,.jpg,3802559,6.9521
D1,IMG_20220522_140934558.jpg,.jpg,3656843,6.9439
D1,IMG_20220522_140940558.jpg,.jpg,3966545,6.9922
D1,IMG_20220522_140942468.jpg,.jpg,3947082,6.9548
D1,IMG_20220522_141652034.jpg,.jpg,2506335,6.6695
D1,IMG_20220522_141658864.jpg,.jpg,2897571,5.7825
D1,IMG_20220522_142006565.jpg,.jpg,3390471,6.9314
D1,IMG_20220522_142014732.jpg,.jpg,4811025,7.1203
D1,IMG_20220522_142021160.jpg,.jpg,3531672,6.9763
D1,IMG_20220522_142032347.jpg,.jpg,2989383,6.9421
D1,IMG_20220522_142045018.jpg,.jpg,3868030,6.9472
D1,IMG_20220522_142046463.jpg,.jpg,3632113,6.9561
D1,IMG_20220522_142048092.jpg,.jpg,3536016,6.9672
D1,IMG_20220522_142049885.jpg,.jpg,3613240,6.9493
D1,IMG_20220522_142101721.jpg,.jpg,3901357,6.9451
D1,IMG_20220522_142103342.jpg,.jpg,3976935,6.955
D1,IMG_20220522_142112173.jpg,.jpg,3357638,6.9608
D1,IMG_20220522_142113506.jpg,.jpg,3286342,6.9763
D1,IMG_20220522_142116859.jpg,.jpg,3003869,6.9668
D1,IMG_20220522_142119323.jpg,.jpg,2858940,5.6404
D1,IMG_20220522_142203276.jpg,.jpg,3823983,7.0186
D1,IMG_20220522_142218062.jpg,.jpg,4091739,7.0212
D1,IMG_20220522_142219503.jpg,.jpg,3732312,7.0345
D1,IMG_20220522_142222807.jpg,.jpg,3580306,7.0166
D1,IMG_20220522_142225270.jpg,.jpg,4936335,6.9625
D1,IMG_20220522_142251329.jpg,.jpg,3843234,7.0138
D1,IMG_20220522_142251822.jpg,.jpg,4678035,7.1352
D1,IMG_20220522_142255786.jpg,.jpg,3723666,7.0109
D1,IMG_20220522_142257162.jpg,.jpg,3823264,7.0085
D1,IMG_20220522_142258855.jpg,.jpg,3925247,7.0046
D1,IMG_20220522_142300593.jpg,.jpg,3775280,7.0031
D1,IMG_20220522_142304136.jpg,.jpg,4074949,6.9758
D1,IMG_20220522_142305640.jpg,.jpg,4321528,6.9521
D1,IMG_20220522_142309111.jpg,.jpg,4033671,7.0026
D1,IMG_20220522_142310804.jpg,.jpg,4459776,6.9563
D1,IMG_20220522_142348995.jpg,.jpg,4053486,6.9429
D1,IMG_20220522_142406602.jpg,.jpg,3896083,6.9477
D1,IMG_20220526_205341589.jpg,.jpg,2190276,7.5809
D1,IMG_20220526_205347755.jpg,.jpg,2394189,7.5809
D1,IMG_20220529_132516274.jpg,.jpg,2479471,7.5945
D1,IMG_20250517_182028145.jpg,.jpg,1189569,7.8027
D1,IMG_20250517_182031444_HDR.jpg,.jpg,1195174,7.8675
D1,IMG_20250517_182034005_HDR.jpg,.jpg,1383059,7.6922
D1,IMG_20250517_182038016_HDR.jpg,.jpg,1427742,7.6607
D1,IMG_20250517_182210608.jpg,.jpg,4813214,7.9277
D1,IMG_20250517_182213536_HDR.jpg,.jpg,5339656,7.9673
D1,IMG_20250517_182216515_HDR.jpg,.jpg,4557812,7.9574
D1,IMG_20250517_182220599.jpg,.jpg,5224511,7.9437
D1,IMG_20250517_182225083.jpg,.jpg,5291654,7.9561
D1,IMG_20250517_182229321.jpg,.jpg,7489906,7.974
D1,IMG_20250517_182232672.jpg,.jpg,8701812,7.9731
D1,IMG_20250517_182237734.jpg,.jpg,7257984,7.9712
D1,IMG_20250517_182243544.jpg,.jpg,6821196,7.9691
D1,IMG_20250517_182249170.jpg,.jpg,8013307,7.9762
D1,IMG_20250517_182251815.jpg,.jpg,8166755,7.9726
D1,IMG_20250517_182603633.jpg,.jpg,4749085,7.9122
D1,IMG_20250517_182609654_HDR.jpg,.jpg,4127819,7.9331
D1,IMG_20250517_182705499.jpg,.jpg,4179944,7.9006
D1,IMG_20250517_182708191.jpg,.jpg,4289272,7.8941
D1,IMG_20250517_182719752_HDR.jpg,.jpg,4870074,7.9679
D1,IMG_20250517_182723280_HDR.jpg,.jpg,4883741,7.973
D1,IMG_20250517_182726644.jpg,.jpg,5235514,7.957
D1,IMPCARINE.png,.png,45560,7.956
D1,impots.png,.png,45771,7.9617
D1,io_anim_camera.py,.py,4837,4.7721
D1,io_export_paper_model.py,.py,122466,4.6785
D1,io_export_pc2.py,.py,6740,4.7112
D1,io_import_BrushSet.py,.py,4886,4.665
D1,io_import_images_as_planes.py,.py,48091,4.8062
D1,jemalloc.txt,.txt,1620,5.348
D1,kem_samples_us.csv,.csv,90127,4.0563
D1,keyingsets_utils.py,.py,8855,4.7219
D1,La Traque du Hacker  Alan Ritchson (Reacher)  Film Complet en Français  Action.mp4,.mp4,442585369,7.9907
D1,LEKLIC.PNG,.png,26666,7.9674
D1,leklic.txt,.txt,893,4.6009
D1,lighting_dynamic_sky.py,.py,18770,4.7818
D1,lighting_tri_lights.py,.py,10038,4.5533
D1,LIRE_MOI_EN_PREMIER.txt,.txt,8466,4.6753
D1,lo.PNG,.png,113003,7.8814
D1,log1.log,.log,1024,5.1822
D1,log2.log,.log,51200,5.189
D1,log3.log,.log,204800,5.2042
D1,log4.log,.log,1048576,5.2062
D1,log_01-07-2025.txt,.txt,23384,5.3153
D1,log_01-08-2025.txt,.txt,18391,5.2259
D1,log_01-11-2025.txt,.txt,30920,5.2005
D1,log_02-06-2025.txt,.txt,10324,5.296
D1,log_02-07-2025.txt,.txt,10071,5.2936
D1,log_02-08-2025.txt,.txt,30181,5.3075
D1,log_02-10-2025.txt,.txt,20910,5.2722
D1,log_02-11-2025.txt,.txt,37104,5.2101
D1,log_03-07-2025.txt,.txt,11854,5.2961
D1,log_03-08-2025.txt,.txt,31824,5.2188
D1,log_03-10-2025.txt,.txt,30223,5.3903
D1,log_04-07-2025.txt,.txt,13403,5.2497
D1,log_04-09-2025.txt,.txt,10768,5.3028
D1,log_05-07-2025.txt,.txt,11178,5.2974
D1,log_05-08-2025.txt,.txt,12622,5.2267
D1,log_05-10-2025.txt,.txt,10656,5.2981
D1,log_06-08-2025.txt,.txt,7881,5.1905
D1,log_06-10-2025.txt,.txt,19488,5.2651
D1,log_07-06-2025.txt,.txt,17067,5.2256
D1,log_07-09-2025.txt,.txt,29386,5.3104
D1,log_08-06-2025.txt,.txt,19070,5.2324
D1,log_08-07-2025.txt,.txt,9744,5.2052
D1,log_08-08-2025.txt,.txt,17930,5.4192
D1,log_08-10-2025.txt,.txt,64885,5.2727
D1,log_09-07-2025.txt,.txt,34604,5.3149
D1,log_09-08-2025.txt,.txt,48767,5.2157
D1,log_09-09-2025.txt,.txt,45999,5.2893
D1,log_09-10-2025.txt,.txt,13997,5.2095
D1,log_10-08-2025.txt,.txt,10416,5.3352
D1,log_11-07-2025.txt,.txt,21218,5.2503
D1,log_11-10-2025.txt,.txt,7859,5.1878
D1,log_12-07-2025.txt,.txt,9994,5.2228
D1,log_12-10-2025.txt,.txt,8999,5.2817
D1,log_13-10-2025.txt,.txt,13752,5.196
D1,log_14-05-2025.txt,.txt,10808,5.2339
D1,log_14-06-2025.txt,.txt,10788,5.3254
D1,log_14-10-2025.txt,.txt,10143,5.3255
D1,log_15-06-2025.txt,.txt,44796,5.3328
D1,log_15-08-2025.txt,.txt,22162,5.3112
D1,log_15-09-2025.txt,.txt,14466,5.3729
D1,log_16-06-2025.txt,.txt,79547,5.2671
D1,log_16-08-2025.txt,.txt,17519,5.2193
D1,log_16-09-2025.txt,.txt,10243,5.2407
D1,log_17-05-2025.txt,.txt,27119,5.385
D1,log_17-06-2025.txt,.txt,45201,5.2723
D1,log_17-07-2025.txt,.txt,48284,5.3606
D1,log_17-08-2025.txt,.txt,42365,5.2516
D1,log_17-09-2025.txt,.txt,22306,5.2826
D1,log_18-05-2025.txt,.txt,44230,5.2537
D1,log_18-06-2025.txt,.txt,26819,5.2822
D1,log_18-07-2025.txt,.txt,95698,5.3209
D1,log_19-05-2025.txt,.txt,20127,5.3246
D1,log_19-06-2025.txt,.txt,8480,5.2213
D1,log_19-08-2025.txt,.txt,18252,5.2689
D1,log_19-10-2025.txt,.txt,8372,5.2486
D1,log_20-07-2025.txt,.txt,100681,5.2989
D1,log_21-07-2025.txt,.txt,38224,5.3888
D1,log_21-11-2025.txt,.txt,6671,5.345
D1,log_22-05-2025.txt,.txt,29230,5.3729
D1,log_22-06-2025.txt,.txt,9643,5.2125
D1,log_22-07-2025.txt,.txt,10520,5.2246
D1,log_22-08-2025.txt,.txt,11962,5.3104
D1,log_23-05-2025.txt,.txt,20055,5.2612
D1,log_23-07-2025.txt,.txt,49158,5.3897
D1,log_23-08-2025.txt,.txt,13852,5.2869
D1,log_23-09-2025.txt,.txt,12055,5.2356
D1,log_23-10-2025.txt,.txt,8119,5.23
D1,log_24-05-2025.txt,.txt,81711,5.2286
D1,log_24-06-2025.txt,.txt,29931,5.3613
D1,log_24-09-2025.txt,.txt,10630,5.2444
D1,log_24-10-2025.txt,.txt,17880,5.2835
D1,log_25-05-2025.txt,.txt,10487,5.2885
D1,log_25-06-2025.txt,.txt,51330,5.272
D1,log_25-07-2025.txt,.txt,98046,5.3947
D1,log_25-08-2025.txt,.txt,8312,5.1968
D1,log_25-09-2025.txt,.txt,12852,5.3283
D1,log_26-05-2025.txt,.txt,12597,5.3722
D1,log_26-06-2025.txt,.txt,30636,5.3065
D1,log_26-07-2025.txt,.txt,47969,5.3042
D1,log_26-09-2025.txt,.txt,23135,5.3578
D1,log_26-10-2025.txt,.txt,16477,5.2351
D1,log_27-05-2025.txt,.txt,37054,5.2962
D1,log_27-07-2025.txt,.txt,23170,5.2756
D1,log_27-09-2025.txt,.txt,14620,5.3566
D1,log_27-10-2025.txt,.txt,16480,5.2311
D1,log_28-05-2025.txt,.txt,9327,5.2554
D1,log_28-08-2025.txt,.txt,11105,5.2499
D1,log_28-09-2025.txt,.txt,47223,5.3344
D1,log_28-10-2025.txt,.txt,10431,5.2121
D1,log_29-05-2025.txt,.txt,33965,5.2435
D1,log_29-07-2025.txt,.txt,10411,5.2542
D1,log_29-09-2025.txt,.txt,100691,5.4362
D1,log_29-10-2025.txt,.txt,2571,5.3197
D1,log_30-05-2025.txt,.txt,43049,5.3124
D1,log_30-06-2025.txt,.txt,19639,5.2667
D1,log_30-08-2025.txt,.txt,28455,5.4008
D1,log_30-10-2025.txt,.txt,10303,5.3148
D1,log_31-07-2025.txt,.txt,22470,5.2759
D1,log_31-08-2025.txt,.txt,44863,5.33
D1,log_31-10-2025.txt,.txt,12368,5.1971
D1,log_launcher_08-10-2025.txt,.txt,33049,5.3148
D1,log_launcher_14-05-2025.txt,.txt,16485,5.3244
D1,log_launcher_17-05-2025.txt,.txt,10976,5.3188
D1,log_launcher_18-05-2025.txt,.txt,27440,5.3299
D1,log_launcher_19-05-2025.txt,.txt,10976,5.3256
D1,log_launcher_21-11-2025.txt,.txt,5907,5.276
D1,log_launcher_22-05-2025.txt,.txt,9432,5.2855
D1,log_launcher_24-05-2025.txt,.txt,5311,5.2843
D1,lok.PNG,.png,28107,7.8567
D1,lx_a.out.h,.h,793,4.9885
D1,lx_aarch32.c,.c,3969,5.2965
D1,lx_access-helper.h,.h,380,4.7814
D1,lx_acenv.h,.h,499,5.2861
D1,lx_acornfb.h,.h,3415,5.3929
D1,lx_acpi.c,.c,6763,5.1732
D1,lx_acpi.h,.h,1432,5.2391
D1,lx_acpi_numa.c,.c,2765,5.3284
D1,lx_acpi_parking_protocol.c,.c,3727,5.0057
D1,lx_actions-arm.c,.c,6319,5.3277
D1,lx_actions-common.c,.c,4441,5.2676
D1,lx_actions-thumb.c,.c,20129,5.4266
D1,lx_adb_iop.h,.h,1236,5.2398
D1,lx_addr-map.h,.h,1616,4.8645
D1,lx_addrspace.h,.h,3436,5.4622
D1,lx_adjust_pc.h,.h,1258,5.3607
D1,lx_aes-ce-ccm-glue.c,.c,8481,5.3729
D1,lx_aes-ce-glue.c,.c,18573,5.2939
D1,lx_aes-glue-ce.c,.c,57,4.8746
D1,lx_aes-glue-neon.c,.c,23,3.8797
D1,lx_aes-glue.c,.c,21777,5.3236
D1,lx_aes-neonbs-glue.c,.c,12514,5.2888
D1,lx_agp_backend.h,.h,991,5.1237
D1,lx_alignment.c,.c,6221,5.2148
D1,lx_alpine_cpu_pm.c,.c,1686,5.3362
D1,lx_alpine_cpu_pm.h,.h,451,5.1467
D1,lx_alpine_cpu_resume.h,.h,721,5.2205
D1,lx_alpine_machine.c,.c,351,5.2717
D1,lx_alternative-asm.h,.h,2170,5.1816
D1,lx_alternative-macros.h,.h,6876,5.3461
D1,lx_alternative.c,.c,7142,5.2587
D1,lx_alternative.h,.h,3970,5.1998
D1,lx_am200epd.c,.c,10381,5.4409
D1,lx_am300epd.c,.c,6893,5.5239
D1,lx_am33xx-restart.c,.c,1873,5.2556
D1,lx_am33xx.h,.h,541,5.2799
D1,lx_amcore.c,.c,3475,5.4332
D1,lx_amiga.h,.h,153,4.7835
D1,lx_amigahw.h,.h,11062,5.3148
D1,lx_amigaints.h,.h,3696,5.3452
D1,lx_amigayle.h,.h,3384,5.4616
D1,lx_amiints.c,.c,4320,5.2871
D1,lx_amipcmcia.h,.h,2678,5.5062
D1,lx_amisound.c,.c,2931,5.3096
D1,lx_amlogic-a4-reset.h,.h,2143,4.863
D1,lx_amlogic-a5-reset.h,.h,2293,4.8192
D1,lx_amlogic-t7-reset.h,.h,5504,4.9686
D1,lx_ams-delta-fiq.c,.c,6931,5.436
D1,lx_ams-delta-fiq.h,.h,1143,5.2902
D1,lx_anatop.c,.c,4511,5.5692
D1,lx_apollo.h,.h,84,4.7406
D1,lx_apollohw.h,.h,2500,5.5165
D1,lx_apple_m1_pmu.h,.h,2401,5.2773
D1,lx_arc_hostlink.c,.c,1532,5.3066
D1,lx_arch.h,.h,2748,5.1405
D1,lx_arch_data.h,.h,486,5.3024
D1,lx_arch_gicv3.h,.h,4736,5.2278
D1,lx_arch_timer.c,.c,47165,5.2484
D1,lx_arch_timer.h,.h,4958,5.2674
D1,lx_archrandom.h,.h,3197,5.3416
D1,lx_arcksyms.c,.c,1479,5.261
D1,lx_arcregs.h,.h,9909,5.5584
D1,lx_arm-cci.h,.h,270,5.1643
D1,lx_ARM-gcc.h,.h,4663,4.753
D1,lx_arm-smccc.h,.h,644,5.3262
D1,lx_arm.c,.c,80939,5.3723
D1,lx_arm_dsu_pmu.h,.h,3133,5.4187
D1,lx_arm_pmuv3.h,.h,3675,5.2691
D1,lx_armada-370-xp.h,.h,531,5.2914
D1,lx_armksyms.c,.c,4385,5.3335
D1,lx_armv8_deprecated.c,.c,16460,5.4136
D1,lx_artpec-pinctrl.h,.h,1118,5.2895
D1,lx_asid.c,.c,5615,5.1907
D1,lx_asid.h,.h,2518,5.0417
D1,lx_asm-bug.h,.h,1636,5.3716
D1,lx_asm-compat.h,.h,537,5.1548
D1,lx_asm-extable.h,.h,1782,5.3801
D1,lx_asm-offsets.c,.c,4075,5.343
D1,lx_asm-offsets.h,.h,36,4.376
D1,lx_asm-prototypes.h,.h,216,4.0703
D1,lx_asm-uaccess.h,.h,2649,5.27
D1,lx_asm.h,.h,5132,5.2634
D1,lx_asm_pointer_auth.h,.h,2641,5.3945
D1,lx_asmmacro.h,.h,25595,5.3456
D1,lx_assabet.c,.c,19090,5.5754
D1,lx_assabet.h,.h,4271,5.47
D1,lx_assembler.h,.h,22536,5.3881
D1,lx_asserts.h,.h,992,5.2967
D1,lx_at.c,.c,44945,5.5111
D1,lx_at91rm9200.c,.c,553,5.2131
D1,lx_at91sam9.c,.c,524,5.2528
D1,lx_atags.h,.h,438,4.9403
D1,lx_atags_compat.c,.c,6671,5.3047
D1,lx_atags_parse.c,.c,6020,5.2782
D1,lx_atags_proc.c,.c,1702,5.2405
D1,lx_atags_to_fdt.c,.c,5790,5.1618
D1,lx_ataints.c,.c,10433,5.3478
D1,lx_atakeyb.c,.c,15087,5.3064
D1,lx_atari.h,.h,372,4.7217
D1,lx_atari_joystick.h,.h,480,5.2236
D1,lx_atari_stdma.h,.h,537,4.4511
D1,lx_atari_stram.h,.h,547,5.0398
D1,lx_atarihw.h,.h,21732,5.5183
D1,lx_atariints.h,.h,5899,5.4055
D1,lx_atarikb.h,.h,1478,4.9565
D1,lx_atasound.c,.c,2785,5.2308
D1,lx_atomic-amo.h,.h,7555,5.0829
D1,lx_atomic-llsc.h,.h,3064,5.0499
D1,lx_atomic-spinlock.h,.h,3055,5.1037
D1,lx_atomic.h,.h,5527,5.1976
D1,lx_atomic64-arcv2.h,.h,5876,5.2711
D1,lx_atomic_ll_sc.h,.h,11351,5.1577
D1,lx_atomic_lse.h,.h,8602,5.4311
D1,lx_audit.c,.c,1275,5.1905
D1,lx_auxvec.h,.h,66,4.8546
D1,lx_avic.c,.c,6803,5.5072
D1,lx_axs10x.c,.c,11782,5.6475
D1,lx_axxia.c,.c,427,5.4617
D1,lx_baboon.c,.c,1994,5.1735
D1,lx_barrier.h,.h,326,5.3338
D1,lx_bcm2711.c,.c,464,5.6313
D1,lx_bcm63xx_pmb.c,.c,5173,5.5361
D1,lx_bcm63xx_smp.c,.c,4309,5.3255
D1,lx_bcm63xx_smp.h,.h,209,4.9919
D1,lx_bcm_5301x.c,.c,1256,5.5161
D1,lx_bcm_cygnus.c,.c,363,5.4577
D1,lx_bcm_hr2.c,.c,344,5.4321
D1,lx_bcm_kona_smc.c,.c,4510,5.0977
D1,lx_bcm_kona_smc.h,.h,587,5.2611
D1,lx_bcm_nsp.c,.c,354,5.4064
D1,lx_berlin.c,.c,640,5.3617
D1,lx_bios32.c,.c,16239,5.4245
D1,lx_bitfield.h,.h,2948,4.8939
D1,lx_bitops.h,.h,14366,5.1707
D1,lx_bitrev.h,.h,726,5.3722
D1,lx_bitsperlong.h,.h,989,5.248
D1,lx_bL_switcher.c,.c,21506,5.248
D1,lx_bL_switcher.h,.h,2260,5.1073
D1,lx_bL_switcher_dummy_if.c,.c,1441,5.4751
D1,lx_blinken.h,.h,673,5.2972
D1,lx_board-ams-delta.c,.c,24896,5.5758
D1,lx_board-ams-delta.h,.h,1828,5.2828
D1,lx_board-artpec6.c,.c,1583,5.5308
D1,lx_board-d2net.c,.c,3300,5.0606
D1,lx_board-dt.c,.c,767,5.5186
D1,lx_board-generic.c,.c,10111,5.3704
D1,lx_board-mss2.c,.c,2254,4.8047
D1,lx_board-n8x0.c,.c,11626,5.4837
D1,lx_board-nokia770.c,.c,8940,5.6185
D1,lx_board-osk.c,.c,13148,5.6538
D1,lx_board-palmte.c,.c,6774,5.5537
D1,lx_board-rd88f5182.c,.c,2865,5.3099
D1,lx_board-sx1-mmc.c,.c,1418,5.3801
D1,lx_board-sx1.c,.c,9452,5.6841
D1,lx_board-sx1.h,.h,1166,5.5373
D1,lx_board-v7.c,.c,5469,5.4239
D1,lx_board.h,.h,484,5.3068
D1,lx_board_bcm21664.c,.c,460,5.369
D1,lx_board_bcm23550.c,.c,313,5.4766
D1,lx_board_bcm281xx.c,.c,1646,5.6791
D1,lx_board_bcm2835.c,.c,554,5.6079
D1,lx_board_bcmbca.c,.c,823,5.5214
D1,lx_boot.h,.h,389,5.1587
D1,lx_bootinfo-amiga.h,.h,1559,5.3026
D1,lx_bootinfo-apollo.h,.h,611,5.1822
D1,lx_bootinfo-atari.h,.h,1060,5.2077
D1,lx_bootinfo-hp300.h,.h,1585,5.2346
D1,lx_bootinfo-mac.h,.h,4678,5.3978
D1,lx_bootinfo-q40.h,.h,375,5.2854
D1,lx_bootinfo-virt.h,.h,666,5.4073
D1,lx_bootinfo-vme.h,.h,1865,5.3964
D1,lx_bootinfo.h,.h,5385,5.394
D1,lx_bootinfo_proc.c,.c,1784,5.1302
D1,lx_bootlogo-vz.h,.h,240179,2.2717
D1,lx_bootlogo.h,.h,20181,2.6756
D1,lx_bootp.c,.c,5922,5.394
D1,lx_bootpz.c,.c,13915,5.4132
D1,lx_bootstd.h,.h,4880,4.4904
D1,lx_bpf_jit.c,.c,68723,5.4231
D1,lx_bpf_jit.h,.h,9081,5.2921
D1,lx_bpf_jit_32.c,.c,63291,5.544
D1,lx_bpf_jit_32.h,.h,10101,5.2456
D1,lx_bpf_jit_arcv2.c,.c,76971,5.3957
D1,lx_bpf_jit_comp.c,.c,93148,5.4497
D1,lx_bpf_jit_core.c,.c,39306,5.3618
D1,lx_bpf_perf_event.h,.h,268,5.1375
D1,lx_branch.h,.h,408,5.1393
D1,lx_brcmstb.c,.c,867,5.2539
D1,lx_break.h,.h,941,5.361
D1,lx_bridge-regs.h,.h,892,5.2289
D1,lx_brk-imm.h,.h,1338,5.3936
D1,lx_bswapdi.c,.c,348,5.1123
D1,lx_bswapsi.c,.c,324,5.1382
D1,lx_buffalo-wxl-setup.c,.c,3908,5.6244
D1,lx_bug.h,.h,693,5.3085
D1,lx_bugs.c,.c,342,5.1031
D1,lx_bugs.h,.h,313,5.2373
D1,lx_bvme6000hw.h,.h,3680,5.5197
D1,lx_byteorder.h,.h,309,5.243
D1,lx_cache-aurora-l2.h,.h,3551,4.9213
D1,lx_cache-b15-rac.c,.c,10867,5.3366
D1,lx_cache-b15-rac.h,.h,172,4.7089
D1,lx_cache-feroceon-l2.c,.c,9478,5.2703
D1,lx_cache-feroceon-l2.h,.h,260,4.8615
D1,lx_cache-l2x0-pmu.c,.c,13426,5.4105
D1,lx_cache-l2x0.c,.c,52506,5.5013
D1,lx_cache-l2x0.h,.h,6569,5.4599
D1,lx_cache-tauros2.c,.c,7461,5.4037
D1,lx_cache-tauros2.h,.h,306,5.4111
D1,lx_cache-tauros3.h,.h,800,5.4366
